brewery_name,review_time,review_overall,beer_style,beer_name,beer_abv
"Middle Ages Brewing Co., Ltd.",1326266168,4,American Double / Imperial IPA,10th Anniversary Double India Pale Ale,10
Abita Brewing Co.,1326231410,3.5,American Strong Ale,25th Anniversary Vanilla Doubledog,7
Southern Tier Brewing Company,1326227749,4,Milk / Sweet Stout,2X Stout,7.5
Southern Tier Brewing Company,1326262007,4,American Double / Imperial IPA,2XIPA,8.2
Aass Brewery,1326236202,3,American Blonde Ale,Aass Gourmet Pale Ale,4.7
Big Boss Brewing,1326215628,4.5,American Stout,Aces & Ates,8
Hair of the Dog Brewing Company / Brewery and Tasting Room,1326212790,4.5,Old Ale,Adam From The Wood,12
Brauerei Heller-Trum / Schlenkerla,1326240571,4,Doppelbock,Aecht Schlenkerla Eiche,8
Brauerei Heller-Trum / Schlenkerla,1326239543,4.5,Rauchbier,Aecht Schlenkerla Rauchbier MÃ¤rzen,5.4
AleSmith Brewing Company,1326253726,4,American Barleywine,AleSmith Old Numbskull,11
AleSmith Brewing Company,1326242166,4.5,Scotch Ale / Wee Heavy,AleSmith Wee Heavy,10
BrewDog,1326252009,4,Baltic Porter,Alice Porter,6.2
Lost Coast Brewery and Cafe,1326244177,3,American Amber / Red Ale,Alleycat Amber,5.5
Lancaster Brewery Company Ltd,1326224631,4,English Bitter,Amber,3.7
Baxter Brewing Co.,1326245032,3,American Amber / Red Ale,Amber Road Amber Ale,5.5
Lancaster Brewing Company,1326268774,2.5,American Pale Ale (APA),Amish Four Grain Pale Ale,5.6
Amsterdam Brewing Company,1326250248,4.5,American Black Ale,Amsterdam The Nightman Cometh,8.6
Oaken Barrel Brewing Company,1326219037,4.5,Fruit / Vegetable Beer,Apple Buzz,7
Brouwerij Drie Fonteinen,1326245525,4.5,Gueuze,Armand'4 Oude Geuze Winter,6
Stone Brewing Co.,1326257282,4,American Strong Ale,Arrogant Bastard Ale,7.2
2nd Shift Brewery,1326224104,4.5,American IPA,Art Of Neurosis IPA,7.1
Asahi Breweries Ltd,1326257570,2.5,Japanese Rice Lager,Asahi Super Dry,5
Two Brothers Brewing Company,1326230986,4.5,American Wild Ale,Askew,6.5
Atwater Block Brewery,1326236054,3.5,American Porter,Atwater Vanilla Java Porter,6
Brouwerij Van Steenberge N.V.,1326257553,2.5,Belgian Pale Ale,Augustijn Blond,7
Sixpoint Brewery,1326218916,3.5,Pumpkin Ale,Autumnation,6.8
Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1326245993,4.5,Hefeweizen,Ayinger BrÃ¤u Weisse,5.1
Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1326233926,5,Doppelbock,Ayinger Celebrator Doppelbock,6.7
Pretty Things Beer & Ale Project,1326257515,4,Quadrupel (Quad),Baby Tree,9
Port Brewing Company / Pizza Port,1326210059,4.5,American Strong Ale,Bagby's Last Stand,
Cisco Brewers Inc.,1326259922,3.5,American Blonde Ale,Bailey's Blonde Ale,7.5
Birrificio Le Baladin,1326239408,4,Herbed / Spiced Beer,Baladin Nora,6.8
Brau Brothers Brewing Co. LLC,1326254021,2.5,Scottish Ale,Bancreagie Peated Scotch Ale,7.6
Two Brothers Brewing Company,1326229665,4.5,Wheatwine,Bare Tree Weiss Wine Vintage 2010,11.3
Fountain Square Brewing Co.,1326219163,4,American IPA,Batch 13,6.6
Brauerei Beck & Co.,1326248393,2.5,Light Lager,Beck's Premier Light,2.3
Mikkeller ApS,1326243036,4.5,American Double / Imperial Stout,Beer Geek Breakfast (Bourbon Edition),10.7
Great Divide Brewing Company,1326251030,3.5,Russian Imperial Stout,Belgian Style Yeti,9.5
New Belgium Brewing,1326248468,3.5,Belgian IPA,Belgo Belgian India Pale Ale,7
"Bell's Brewery, Inc.",1326254105,3.5,Russian Imperial Stout,Bell's Expedition Stout,10.5
"Bell's Brewery, Inc.",1326252742,4.5,American Double / Imperial IPA,Bell's Hopslam Ale,10
"Bell's Brewery, Inc.",1326257496,4,American Double / Imperial Stout,Bell's Java Stout,7.5
"Bell's Brewery, Inc.",1326219522,3.5,Berliner Weissbier,Bell's Oarsman,4
"Bell's Brewery, Inc.",1326238128,4,Tripel,Bell's Sparkling Ale,9
Sixpoint Brewery,1326257242,4,American IPA,Bengali Tiger,6.4
Lervig Aktiebryggeri AS,1326236676,3.5,American Brown Ale,Betty Brown Norwegian Brwon Ale,4.7
Epic Brewing Co.,1326261552,1,American Double / Imperial Stout,Big Bad Baptist,11.7
Bear Republic Brewing Co.,1326264184,4,American Double / Imperial Stout,Big Bear Black Stout,8.1
World Brews,1326232988,1.5,American Adjunct Lager,Big Flats 1901,4.5
Maui Brewing Co.,1326214411,4.5,American IPA,Big Swell IPA,6.8
Southern Oregon Brewing Company,1326261638,3.5,Russian Imperial Stout,Black Heart Imperial Stout,8.5
Mikkeller ApS,1326248607,3.5,Russian Imperial Stout,Black Hole Barrel Aged Edition Tequila,13.1
Aviator Brewing Company,1326215320,4,Oatmeal Stout,Black Mamba Oatmeal Stout,6.3
Jester King Craft Brewery,1326254240,4.5,Russian Imperial Stout,Black Metal Imperial Stout,10.4
